itemcode,transaction_nbr,qty,sale_price,Visit_date2
101274,5384,1,11.4,16-Apr-09
101414,5384,2,22.8,16-Apr-09
101512,8112,1,4.95,16-Apr-09
101743,5113,1,14.85,16-Apr-09
101743,8125,1,14.85,16-Apr-09
102548,5029,1,42.75,16-Apr-09
102555,735,1,42.75,16-Apr-09
102555,5029,1,42.75,16-Apr-09
102562,5203,1,33.25,16-Apr-09
102562,5233,1,33.25,16-Apr-09
102940,5308,1,41.58,16-Apr-09
102940,8146,1,41.58,16-Apr-09
102947,5144,2,164.34,16-Apr-09
103038,5280,2,61.38,16-Apr-09
103052,5308,1,30.69,16-Apr-09
103073,8063,1,32.67,16-Apr-09
103388,5308,1,30.69,16-Apr-09
103563,5171,0,,16-Apr-09
103563,8138,2,19.8,16-Apr-09
103584,5359,1,29.7,16-Apr-09
103584,8112,1,29.7,16-Apr-09
104067,5113,1,4.95,16-Apr-09
104193,7978,1,11.4,16-Apr-09
104249,8106,1,9.5,16-Apr-09
104809,5184,1,19.95,16-Apr-09
104872,5159,1,9.9,16-Apr-09
104872,5267,1,9.9,16-Apr-09
104872,5288,2,19.8,16-Apr-09
104872,5308,2,19.8,16-Apr-09
104872,5328,1,9.9,16-Apr-09
104872,5363,1,9.9,16-Apr-09
104872,5384,2,19.8,16-Apr-09
105103,5103,1,9.9,16-Apr-09
105110,5103,1,9.9,16-Apr-09
105166,8132,1,9.9,16-Apr-09
105369,5113,1,14.85,16-Apr-09
105369,5344,1,14.85,16-Apr-09
105397,8106,2,19,16-Apr-09
105586,5344,1,9.9,16-Apr-09
105642,5363,1,20,16-Apr-09
106300,5116,1,36.63,16-Apr-09
106580,5308,9,89.1,16-Apr-09
106769,5103,1,9.9,16-Apr-09
106776,5292,10,49.5,16-Apr-09
106783,5165,1,4.95,16-Apr-09
106783,5195,2,9.9,16-Apr-09
106783,8124,1,4.95,16-Apr-09
106790,747,1,9.9,16-Apr-09
106909,5240,1,9.9,16-Apr-09
108393,5011,1,81.67,16-Apr-09
108638,5384,1,29.7,16-Apr-09
108645,5073,1,9.9,16-Apr-09
108645,5189,1,9.9,16-Apr-09
108666,5095,1,9.9,16-Apr-09
108666,7953,1,9.9,16-Apr-09
108694,5164,2,19.8,16-Apr-09
108694,5323,8,79.2,16-Apr-09
108771,5102,2,9.9,16-Apr-09
108771,5315,3,14.85,16-Apr-09
108771,7993,1,4.95,16-Apr-09
108771,8138,5,24.75,16-Apr-09
109408,756,1,27,16-Apr-09
109422,756,1,28,16-Apr-09
109429,5144,2,58,16-Apr-09
109429,5308,2,58,16-Apr-09
109429,8146,1,29,16-Apr-09
109436,749,1,27,16-Apr-09
109436,5107,1,27,16-Apr-09
109436,5148,1,27,16-Apr-09
109436,7967,1,27,16-Apr-09
109443,5242,1,53,16-Apr-09
109457,756,1,53,16-Apr-09
109457,8063,1,53,16-Apr-09
109457,8126,1,53,16-Apr-09
109947,5264,1,9.9,16-Apr-09
109961,5240,1,9.9,16-Apr-09
109961,5312,1,9.9,16-Apr-09
110094,5304,1,19.8,16-Apr-09
110094,5415,1,19.8,16-Apr-09
110094,8002,1,19.8,16-Apr-09
110094,8094,1,19.8,16-Apr-09
110101,5189,1,9.9,16-Apr-09
110108,5044,2,19.8,16-Apr-09
110108,5189,1,9.9,16-Apr-09
110500,7999,1,14.85,16-Apr-09
110563,5376,1,29.7,16-Apr-09
110563,7948,1,29.7,16-Apr-09
110591,8073,1,89.1,16-Apr-09
110605,747,2,9.9,16-Apr-09
110605,5155,2,9.9,16-Apr-09
110619,5310,2,19.8,16-Apr-09
110619,5403,2,19.8,16-Apr-09
110654,8138,2,19.8,16-Apr-09
110668,5169,2,9.9,16-Apr-09
110675,735,4,19.8,16-Apr-09
110675,5017,2,9.9,16-Apr-09
110675,5096,1,4.95,16-Apr-09
110675,5199,2,9.9,16-Apr-09
110675,5251,1,4.95,16-Apr-09
110675,5286,1,4.95,16-Apr-09
110675,5290,1,4.95,16-Apr-09
110675,5315,1,4.95,16-Apr-09
110675,8022,2,9.9,16-Apr-09
110675,8125,10,49.5,16-Apr-09
110675,8131,1,4.95,16-Apr-09
110829,5034,1,4.95,16-Apr-09
110829,5063,1,4.95,16-Apr-09
110829,5247,1,4.95,16-Apr-09
110829,5267,2,9.9,16-Apr-09
110829,5365,1,4.95,16-Apr-09
110829,7994,1,4.95,16-Apr-09
110829,8058,4,19.8,16-Apr-09
110829,8113,1,4.95,16-Apr-09
110836,5049,8,79.2,16-Apr-09
110836,5304,2,19.8,16-Apr-09
110836,8130,1,9.9,16-Apr-09
110864,5041,1,49.5,16-Apr-09
110871,5131,1,89.1,16-Apr-09
110871,5263,1,89.1,16-Apr-09
110955,5308,1,32.67,16-Apr-09
111067,756,1,11.88,16-Apr-09
111067,7978,1,11.88,16-Apr-09
111074,5106,1,20,16-Apr-09
111081,8106,1,9.9,16-Apr-09
111228,5160,1,9.9,16-Apr-09
111228,8094,2,19.8,16-Apr-09
111795,5078,1,19.8,16-Apr-09
111795,5304,1,19.8,16-Apr-09
111795,8094,1,19.8,16-Apr-09
111907,5145,2,39.6,16-Apr-09
111907,8094,1,19.8,16-Apr-09
111914,8073,2,39.6,16-Apr-09
111928,4995,1,19,16-Apr-09
111928,5037,1,19,16-Apr-09
111928,5158,1,19,16-Apr-09
111928,5185,1,19,16-Apr-09
111928,5302,2,38,16-Apr-09
111928,7935,1,19,16-Apr-09
111928,8026,5,95,16-Apr-09
111928,8088,1,19,16-Apr-09
111942,735,1,9.9,16-Apr-09
111942,5036,1,9.9,16-Apr-09
111942,5233,2,19.8,16-Apr-09
111942,5357,1,9.9,16-Apr-09
111949,735,1,11.88,16-Apr-09
111949,8129,1,11.88,16-Apr-09
112082,5230,1,19.8,16-Apr-09
112103,5091,1,14.85,16-Apr-09
112103,5102,4,59.4,16-Apr-09
112103,5103,1,14.85,16-Apr-09
112103,5164,1,14.85,16-Apr-09
112103,5184,1,14.85,16-Apr-09
112103,5308,4,59.4,16-Apr-09
112103,8092,1,14.85,16-Apr-09
112145,756,1,19.8,16-Apr-09
112159,747,1,4.95,16-Apr-09
112159,5344,5,24.75,16-Apr-09
112159,7953,2,9.9,16-Apr-09
112201,5036,1,18.7,16-Apr-09
112201,5106,1,18.7,16-Apr-09
